id,collected_at,rate_date,bank,period_key,period_label,rate,source_url
2657,2026-07-07T09:53:47.818428,2026-07-07,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
2658,2026-07-07T09:53:47.819774,2026-07-07,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
2656,2026-07-07T09:53:47.816865,2026-07-07,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
2611,2026-07-07T09:53:47.801008,2026-07-07,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
2612,2026-07-07T09:53:47.802327,2026-07-07,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
2613,2026-07-07T09:53:43.715857,2026-07-07,Skandia,3_ar,3 år,3.16,https://www.compricer.se/bolan/
2610,2026-07-07T09:53:47.799707,2026-07-07,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
2614,2026-07-07T09:53:43.717304,2026-07-07,Skandia,5_ar,5 år,3.39,https://www.compricer.se/bolan/
2633,2026-07-07T09:53:47.784097,2026-07-07,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
2634,2026-07-07T09:53:47.785652,2026-07-07,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
2665,2026-07-07T09:53:43.708598,2026-07-07,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
2632,2026-07-07T09:53:47.781731,2026-07-07,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
2616,2026-07-07T09:53:47.809911,2026-07-07,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
2617,2026-07-07T09:53:47.811373,2026-07-07,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
2618,2026-07-07T09:53:43.723167,2026-07-07,Swedbank,3_ar,3 år,3.09,https://www.compricer.se/bolan/
2615,2026-07-07T09:53:47.808577,2026-07-07,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
2619,2026-07-07T09:53:43.724588,2026-07-07,Swedbank,5_ar,5 år,3.42,https://www.compricer.se/bolan/
2512,2026-07-06T10:51:17.350613,2026-07-06,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
2513,2026-07-06T10:51:17.351996,2026-07-06,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
2514,2026-07-06T10:51:14.547355,2026-07-06,Danske Bank,3_ar,3 år,3.18,https://www.compricer.se/bolan/
2511,2026-07-06T10:51:17.349190,2026-07-06,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
2515,2026-07-06T10:51:14.548648,2026-07-06,Danske Bank,5_ar,5 år,3.03,https://www.compricer.se/bolan/
2545,2026-07-06T10:51:17.359264,2026-07-06,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
2546,2026-07-06T10:51:17.360712,2026-07-06,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
2544,2026-07-06T10:51:17.357827,2026-07-06,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
2520,2026-07-06T10:51:17.337594,2026-07-06,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
2521,2026-07-06T10:51:17.339089,2026-07-06,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
2519,2026-07-06T10:51:17.336097,2026-07-06,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
2522,2026-07-06T10:51:14.558293,2026-07-06,Hypoteket,5_ar,5 år,3.93,https://www.compricer.se/bolan/
2517,2026-07-06T10:51:17.341928,2026-07-06,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
2518,2026-07-06T10:51:17.343334,2026-07-06,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
2516,2026-07-06T10:51:17.340553,2026-07-06,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
2551,2026-07-06T10:51:17.367937,2026-07-06,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
2552,2026-07-06T10:51:17.369671,2026-07-06,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
2550,2026-07-06T10:51:17.366498,2026-07-06,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
2527,2026-07-06T10:51:17.333115,2026-07-06,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
2528,2026-07-06T10:51:17.334643,2026-07-06,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
2526,2026-07-06T10:51:17.331535,2026-07-06,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
2548,2026-07-06T10:51:17.363605,2026-07-06,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
2549,2026-07-06T10:51:17.364947,2026-07-06,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
2547,2026-07-06T10:51:17.362155,2026-07-06,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
2502,2026-07-06T10:51:17.346243,2026-07-06,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
2503,2026-07-06T10:51:17.347708,2026-07-06,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
2504,2026-07-06T10:51:14.534471,2026-07-06,Skandia,3_ar,3 år,3.42,https://www.compricer.se/bolan/
2501,2026-07-06T10:51:17.344734,2026-07-06,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
2505,2026-07-06T10:51:14.535752,2026-07-06,Skandia,5_ar,5 år,3.64,https://www.compricer.se/bolan/
2497,2026-07-06T10:51:17.328251,2026-07-06,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
2498,2026-07-06T10:51:17.329984,2026-07-06,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
2499,2026-07-06T10:51:14.527917,2026-07-06,Stabelo,3_ar,3 år,3.34,https://www.compricer.se/bolan/
2496,2026-07-06T10:51:17.325864,2026-07-06,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
2500,2026-07-06T10:51:14.529250,2026-07-06,Stabelo,5_ar,5 år,3.49,https://www.compricer.se/bolan/
2507,2026-07-06T10:51:17.354948,2026-07-06,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
2508,2026-07-06T10:51:17.356429,2026-07-06,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
2509,2026-07-06T10:51:14.540881,2026-07-06,Swedbank,3_ar,3 år,3.09,https://www.compricer.se/bolan/
2506,2026-07-06T10:51:17.353619,2026-07-06,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
2510,2026-07-06T10:51:14.542157,2026-07-06,Swedbank,5_ar,5 år,3.48,https://www.compricer.se/bolan/
2398,2026-07-05T09:14:57.626657,2026-07-05,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
2399,2026-07-05T09:14:57.627862,2026-07-05,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
2400,2026-07-05T09:14:54.634013,2026-07-05,Danske Bank,3_ar,3 år,3.18,https://www.compricer.se/bolan/
2397,2026-07-05T09:14:57.625388,2026-07-05,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
2401,2026-07-05T09:14:54.635351,2026-07-05,Danske Bank,5_ar,5 år,3.03,https://www.compricer.se/bolan/
2431,2026-07-05T09:14:57.634187,2026-07-05,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
2432,2026-07-05T09:14:57.635649,2026-07-05,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
2430,2026-07-05T09:14:57.632948,2026-07-05,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
2406,2026-07-05T09:14:57.614800,2026-07-05,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
2407,2026-07-05T09:14:57.616207,2026-07-05,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
2405,2026-07-05T09:14:57.613158,2026-07-05,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
2408,2026-07-05T09:14:54.644450,2026-07-05,Hypoteket,5_ar,5 år,3.93,https://www.compricer.se/bolan/
2403,2026-07-05T09:14:57.618897,2026-07-05,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
2404,2026-07-05T09:14:57.620205,2026-07-05,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
2402,2026-07-05T09:14:57.617610,2026-07-05,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
2437,2026-07-05T09:14:57.645833,2026-07-05,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
2438,2026-07-05T09:14:57.647222,2026-07-05,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
2436,2026-07-05T09:14:57.644510,2026-07-05,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
2413,2026-07-05T09:14:57.610521,2026-07-05,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
2414,2026-07-05T09:14:57.611811,2026-07-05,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
2412,2026-07-05T09:14:57.609155,2026-07-05,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
2434,2026-07-05T09:14:57.641858,2026-07-05,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
2435,2026-07-05T09:14:57.643240,2026-07-05,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
2433,2026-07-05T09:14:57.640157,2026-07-05,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
2388,2026-07-05T09:14:57.622825,2026-07-05,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
2389,2026-07-05T09:14:57.624092,2026-07-05,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
2390,2026-07-05T09:14:54.620390,2026-07-05,Skandia,3_ar,3 år,3.42,https://www.compricer.se/bolan/
2387,2026-07-05T09:14:57.621499,2026-07-05,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
2391,2026-07-05T09:14:54.621668,2026-07-05,Skandia,5_ar,5 år,3.64,https://www.compricer.se/bolan/
2383,2026-07-05T09:14:57.606135,2026-07-05,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
2384,2026-07-05T09:14:57.607730,2026-07-05,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
2385,2026-07-05T09:14:54.613837,2026-07-05,Stabelo,3_ar,3 år,3.34,https://www.compricer.se/bolan/
2382,2026-07-05T09:14:57.603209,2026-07-05,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
2386,2026-07-05T09:14:54.615161,2026-07-05,Stabelo,5_ar,5 år,3.49,https://www.compricer.se/bolan/
2393,2026-07-05T09:14:57.630404,2026-07-05,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
2394,2026-07-05T09:14:57.631698,2026-07-05,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
2395,2026-07-05T09:14:54.627494,2026-07-05,Swedbank,3_ar,3 år,3.09,https://www.compricer.se/bolan/
2392,2026-07-05T09:14:57.629122,2026-07-05,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
2396,2026-07-05T09:14:54.628770,2026-07-05,Swedbank,5_ar,5 år,3.48,https://www.compricer.se/bolan/
2279,2026-07-04T08:46:34.541926,2026-07-04,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
2280,2026-07-04T08:46:34.543263,2026-07-04,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
2281,2026-07-04T08:46:31.755303,2026-07-04,Danske Bank,3_ar,3 år,3.18,https://www.compricer.se/bolan/
2278,2026-07-04T08:46:34.540441,2026-07-04,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
2282,2026-07-04T08:46:31.756647,2026-07-04,Danske Bank,5_ar,5 år,3.03,https://www.compricer.se/bolan/
2317,2026-07-04T08:46:34.550478,2026-07-04,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
2318,2026-07-04T08:46:34.551842,2026-07-04,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
2316,2026-07-04T08:46:34.549019,2026-07-04,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
2287,2026-07-04T08:46:34.528878,2026-07-04,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
2288,2026-07-04T08:46:34.530313,2026-07-04,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
2286,2026-07-04T08:46:34.527291,2026-07-04,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
2289,2026-07-04T08:46:31.766634,2026-07-04,Hypoteket,5_ar,5 år,3.93,https://www.compricer.se/bolan/
2284,2026-07-04T08:46:34.533208,2026-07-04,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
2285,2026-07-04T08:46:34.534627,2026-07-04,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
2283,2026-07-04T08:46:34.531843,2026-07-04,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
2323,2026-07-04T08:46:34.558757,2026-07-04,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
2324,2026-07-04T08:46:34.560275,2026-07-04,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
2322,2026-07-04T08:46:34.557326,2026-07-04,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
2299,2026-07-04T08:46:34.524223,2026-07-04,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
2300,2026-07-04T08:46:34.525790,2026-07-04,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
2298,2026-07-04T08:46:34.521277,2026-07-04,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
2320,2026-07-04T08:46:34.554647,2026-07-04,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
2321,2026-07-04T08:46:34.555984,2026-07-04,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
2319,2026-07-04T08:46:34.553163,2026-07-04,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
2291,2026-07-04T08:46:34.537544,2026-07-04,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
2292,2026-07-04T08:46:34.538979,2026-07-04,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
2293,2026-07-04T08:46:31.772186,2026-07-04,Skandia,3_ar,3 år,3.42,https://www.compricer.se/bolan/
2290,2026-07-04T08:46:34.536100,2026-07-04,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
2294,2026-07-04T08:46:31.774096,2026-07-04,Skandia,5_ar,5 år,3.64,https://www.compricer.se/bolan/
2269,2026-07-04T08:46:34.517122,2026-07-04,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
2270,2026-07-04T08:46:34.519589,2026-07-04,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
2271,2026-07-04T08:46:31.740672,2026-07-04,Stabelo,3_ar,3 år,3.34,https://www.compricer.se/bolan/
2268,2026-07-04T08:46:34.514381,2026-07-04,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
2272,2026-07-04T08:46:31.742289,2026-07-04,Stabelo,5_ar,5 år,3.49,https://www.compricer.se/bolan/
2274,2026-07-04T08:46:34.546121,2026-07-04,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
2275,2026-07-04T08:46:34.547643,2026-07-04,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
2276,2026-07-04T08:46:31.748589,2026-07-04,Swedbank,3_ar,3 år,3.09,https://www.compricer.se/bolan/
2273,2026-07-04T08:46:34.544750,2026-07-04,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
2277,2026-07-04T08:46:31.749935,2026-07-04,Swedbank,5_ar,5 år,3.48,https://www.compricer.se/bolan/
2165,2026-07-03T09:29:27.029419,2026-07-03,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
2166,2026-07-03T09:29:27.030977,2026-07-03,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
2167,2026-07-03T09:29:24.066154,2026-07-03,Danske Bank,3_ar,3 år,3.18,https://www.compricer.se/bolan/
2164,2026-07-03T09:29:27.027760,2026-07-03,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
2168,2026-07-03T09:29:24.068009,2026-07-03,Danske Bank,5_ar,5 år,3.03,https://www.compricer.se/bolan/
2203,2026-07-03T09:29:27.039194,2026-07-03,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
2204,2026-07-03T09:29:27.040758,2026-07-03,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
2202,2026-07-03T09:29:27.037000,2026-07-03,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
2173,2026-07-03T09:29:27.013593,2026-07-03,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
2174,2026-07-03T09:29:27.015028,2026-07-03,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
2172,2026-07-03T09:29:27.011839,2026-07-03,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
2175,2026-07-03T09:29:24.084781,2026-07-03,Hypoteket,5_ar,5 år,3.93,https://www.compricer.se/bolan/
2170,2026-07-03T09:29:27.018694,2026-07-03,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
2171,2026-07-03T09:29:27.020627,2026-07-03,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
2169,2026-07-03T09:29:27.016752,2026-07-03,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
2209,2026-07-03T09:29:27.049803,2026-07-03,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
2210,2026-07-03T09:29:27.051622,2026-07-03,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
2208,2026-07-03T09:29:27.048082,2026-07-03,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
2185,2026-07-03T09:29:27.008661,2026-07-03,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
2186,2026-07-03T09:29:27.010152,2026-07-03,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
2184,2026-07-03T09:29:27.007160,2026-07-03,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
2206,2026-07-03T09:29:27.044679,2026-07-03,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
2207,2026-07-03T09:29:27.046344,2026-07-03,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
2205,2026-07-03T09:29:27.042585,2026-07-03,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
2177,2026-07-03T09:29:27.024420,2026-07-03,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
2178,2026-07-03T09:29:27.026151,2026-07-03,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
2179,2026-07-03T09:29:24.091747,2026-07-03,Skandia,3_ar,3 år,3.42,https://www.compricer.se/bolan/
2176,2026-07-03T09:29:27.022602,2026-07-03,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
2180,2026-07-03T09:29:24.093206,2026-07-03,Skandia,5_ar,5 år,3.64,https://www.compricer.se/bolan/
2155,2026-07-03T09:29:27.004183,2026-07-03,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
2156,2026-07-03T09:29:27.005698,2026-07-03,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
2157,2026-07-03T09:29:24.045752,2026-07-03,Stabelo,3_ar,3 år,3.34,https://www.compricer.se/bolan/
2154,2026-07-03T09:29:27.001768,2026-07-03,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
2158,2026-07-03T09:29:24.047411,2026-07-03,Stabelo,5_ar,5 år,3.49,https://www.compricer.se/bolan/
2160,2026-07-03T09:29:27.034091,2026-07-03,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
2161,2026-07-03T09:29:27.035568,2026-07-03,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
2162,2026-07-03T09:29:24.054329,2026-07-03,Swedbank,3_ar,3 år,3.09,https://www.compricer.se/bolan/
2159,2026-07-03T09:29:27.032482,2026-07-03,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
2163,2026-07-03T09:29:24.056246,2026-07-03,Swedbank,5_ar,5 år,3.48,https://www.compricer.se/bolan/
2056,2026-07-02T09:24:48.997140,2026-07-02,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
2057,2026-07-02T09:24:48.998307,2026-07-02,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
2058,2026-07-02T09:24:46.129694,2026-07-02,Danske Bank,3_ar,3 år,3.18,https://www.compricer.se/bolan/
2055,2026-07-02T09:24:48.995881,2026-07-02,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
2059,2026-07-02T09:24:46.130845,2026-07-02,Danske Bank,5_ar,5 år,3.03,https://www.compricer.se/bolan/
2089,2026-07-02T09:24:49.004456,2026-07-02,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
2090,2026-07-02T09:24:49.005592,2026-07-02,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
2088,2026-07-02T09:24:49.003298,2026-07-02,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
2064,2026-07-02T09:24:48.986508,2026-07-02,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
2065,2026-07-02T09:24:48.987728,2026-07-02,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
2063,2026-07-02T09:24:48.985383,2026-07-02,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
2066,2026-07-02T09:24:46.139073,2026-07-02,Hypoteket,5_ar,5 år,3.93,https://www.compricer.se/bolan/
2061,2026-07-02T09:24:48.990047,2026-07-02,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
2062,2026-07-02T09:24:48.991241,2026-07-02,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
2060,2026-07-02T09:24:48.988914,2026-07-02,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
2095,2026-07-02T09:24:49.011661,2026-07-02,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
2096,2026-07-02T09:24:49.012804,2026-07-02,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
2094,2026-07-02T09:24:49.010451,2026-07-02,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
2071,2026-07-02T09:24:48.982217,2026-07-02,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
2072,2026-07-02T09:24:48.984131,2026-07-02,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
2070,2026-07-02T09:24:48.981034,2026-07-02,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
2092,2026-07-02T09:24:49.008090,2026-07-02,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
